doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery
70040806,480,oftalmologia,ophthalmology,2010,265,16,245,27.34,496.8
70040827,480,oftalmologia,ophthalmology,2010,97,6,92,27.34,496.8
70042105,480,oftalmologia,ophthalmology,2010,16,1,17,27.34,496.8
70061243,480,oftalmologia,ophthalmology,2010,351,18,293,27.34,496.8
5966873,480,oftalmologia,ophthalmology,2010,3,1,3,27.34,496.8
71577198,480,oftalmologia,ophthalmology,2010,86,5,75,27.34,496.8
79368429,480,oftalmologia,ophthalmology,2010,29,1,27,27.34,496.8
71619132,480,oftalmologia,ophthalmology,2010,843,32,793,27.34,496.8
79569352,480,oftalmologia,ophthalmology,2010,55,4,47,27.34,496.8
79599124,480,oftalmologia,ophthalmology,2010,46,5,28,27.34,496.8
80413111,480,oftalmologia,ophthalmology,2010,121,8,109,27.34,496.8
8231710,480,oftalmologia,ophthalmology,2010,186,32,168,27.34,496.8
8241424,480,oftalmologia,ophthalmology,2010,272,14,255,27.34,496.8
8242677,480,oftalmologia,ophthalmology,2010,113,1,96,27.34,496.8
8290230,480,oftalmologia,ophthalmology,2010,51,4,43,27.34,496.8
8304151,480,oftalmologia,ophthalmology,2010,15,1,15,27.34,496.8
8304617,480,oftalmologia,ophthalmology,2010,13,2,12,27.34,496.8
8306342,480,oftalmologia,ophthalmology,2010,167,9,158,27.34,496.8
8319342,480,oftalmologia,ophthalmology,2010,13,1,14,27.34,496.8
79517443,480,oftalmologia,ophthalmology,2010,26,3,23,27.34,496.8
8703564,480,oftalmologia,ophthalmology,2010,14,2,12,27.34,496.8
9078245,480,oftalmologia,ophthalmology,2010,22,1,21,27.34,496.8
91102917,480,oftalmologia,ophthalmology,2010,9,1,9,27.34,496.8
91493235,480,oftalmologia,ophthalmology,2010,7,2,7,27.34,496.8
93119217,480,oftalmologia,ophthalmology,2010,113,4,95,27.34,496.8
9510633,480,oftalmologia,ophthalmology,2010,71,4,60,27.34,496.8
98541227,480,oftalmologia,ophthalmology,2010,410,94,363,27.34,496.8
98545716,480,oftalmologia,ophthalmology,2010,161,18,125,27.34,496.8
98546072,480,oftalmologia,ophthalmology,2010,108,74,164,27.34,496.8
98551957,480,oftalmologia,ophthalmology,2010,28,9,30,27.34,496.8
98553010,480,oftalmologia,ophthalmology,2010,164,29,174,27.34,496.8
98555608,480,oftalmologia,ophthalmology,2010,165,19,119,27.34,496.8
8715729,480,oftalmologia,ophthalmology,2010,135,7,110,27.34,496.8
71604730,480,oftalmologia,ophthalmology,2010,536,58,432,27.34,496.8
79427532,480,oftalmologia,ophthalmology,2010,125,8,119,27.34,496.8
79417348,480,oftalmologia,ophthalmology,2010,6,1,6,27.34,496.8
71621984,480,oftalmologia,ophthalmology,2010,18,1,17,27.34,496.8
71623547,480,oftalmologia,ophthalmology,2010,93,47,121,27.34,496.8
71636154,480,oftalmologia,ophthalmology,2010,1900,165,1413,27.34,496.8
71643533,480,oftalmologia,ophthalmology,2010,30,1,29,27.34,496.8
71648746,480,oftalmologia,ophthalmology,2010,105,4,101,27.34,496.8
71657199,480,oftalmologia,ophthalmology,2010,156,5,143,27.34,496.8
71658643,480,oftalmologia,ophthalmology,2010,40,1,36,27.34,496.8
71659844,480,oftalmologia,ophthalmology,2010,392,40,305,27.34,496.8
71663804,480,oftalmologia,ophthalmology,2010,332,16,293,27.34,496.8
71669066,480,oftalmologia,ophthalmology,2010,207,8,197,27.34,496.8
71679167,480,oftalmologia,ophthalmology,2010,90,4,68,27.34,496.8
79427510,480,oftalmologia,ophthalmology,2010,93,4,89,27.34,496.8
71733021,480,oftalmologia,ophthalmology,2010,159,9,146,27.34,496.8
73117370,480,oftalmologia,ophthalmology,2010,198,32,151,27.34,496.8
7412354,480,oftalmologia,ophthalmology,2010,26,1,27,27.34,496.8
79145494,480,oftalmologia,ophthalmology,2010,49,10,41,27.34,496.8
79151120,480,oftalmologia,ophthalmology,2010,93,8,71,27.34,496.8
79152005,480,oftalmologia,ophthalmology,2010,93,10,80,27.34,496.8
79157897,480,oftalmologia,ophthalmology,2010,57,4,42,27.34,496.8
79158593,480,oftalmologia,ophthalmology,2010,168,42,157,27.34,496.8
79296604,480,oftalmologia,ophthalmology,2010,60,1,50,27.34,496.8
79361082,480,oftalmologia,ophthalmology,2010,85,5,78,27.34,496.8
43733308,480,oftalmologia,ophthalmology,2010,660,6,586,27.34,496.8
79386863,480,oftalmologia,ophthalmology,2010,32,5,22,27.34,496.8
73075529,480,oftalmologia,ophthalmology,2010,64,12,58,27.34,496.8
43626223,480,oftalmologia,ophthalmology,2010,23,6,24,27.34,496.8
70557401,480,oftalmologia,ophthalmology,2010,22,3,19,27.34,496.8
43559448,480,oftalmologia,ophthalmology,2010,6,1,7,27.34,496.8
16354058,480,oftalmologia,ophthalmology,2010,78,3,55,27.34,496.8
16357252,480,oftalmologia,ophthalmology,2010,111,18,105,27.34,496.8
16449822,480,oftalmologia,ophthalmology,2010,33,8,30,27.34,496.8
16604689,480,oftalmologia,ophthalmology,2010,57,5,50,27.34,496.8
16606721,480,oftalmologia,ophthalmology,2010,18,1,13,27.34,496.8
16609461,480,oftalmologia,ophthalmology,2010,57,2,51,27.34,496.8
16635285,480,oftalmologia,ophthalmology,2010,50,2,51,27.34,496.8
16640625,480,oftalmologia,ophthalmology,2010,71,2,71,27.34,496.8
16651789,480,oftalmologia,ophthalmology,2010,76,6,73,27.34,496.8
16651830,480,oftalmologia,ophthalmology,2010,177,5,149,27.34,496.8
16654389,480,oftalmologia,ophthalmology,2010,259,1,235,27.34,496.8
16660994,480,oftalmologia,ophthalmology,2010,53,16,50,27.34,496.8
16661565,480,oftalmologia,ophthalmology,2010,161,15,134,27.34,496.8
16664046,480,oftalmologia,ophthalmology,2010,153,5,148,27.34,496.8
16673547,480,oftalmologia,ophthalmology,2010,48,5,42,27.34,496.8
16676308,480,oftalmologia,ophthalmology,2010,238,20,187,27.34,496.8
16687247,480,oftalmologia,ophthalmology,2010,4,4,7,27.34,496.8
16689608,480,oftalmologia,ophthalmology,2010,23,2,21,27.34,496.8
16691874,480,oftalmologia,ophthalmology,2010,153,10,123,27.34,496.8
10222069,480,oftalmologia,ophthalmology,2010,33,3,32,27.34,496.8
16764825,480,oftalmologia,ophthalmology,2010,303,29,275,27.34,496.8
16776528,480,oftalmologia,ophthalmology,2010,21,2,19,27.34,496.8
17038690,480,oftalmologia,ophthalmology,2010,17,2,17,27.34,496.8
17065305,480,oftalmologia,ophthalmology,2010,118,17,99,27.34,496.8
17078990,480,oftalmologia,ophthalmology,2010,20,1,22,27.34,496.8
16351129,480,oftalmologia,ophthalmology,2010,1,2,3,27.34,496.8
16272400,480,oftalmologia,ophthalmology,2010,15,1,16,27.34,496.8
16268436,480,oftalmologia,ophthalmology,2010,60,5,55,27.34,496.8
16265798,480,oftalmologia,ophthalmology,2010,30,2,28,27.34,496.8
10228033,480,oftalmologia,ophthalmology,2010,81,6,75,27.34,496.8
10232235,480,oftalmologia,ophthalmology,2010,89,8,86,27.34,496.8
10240037,480,oftalmologia,ophthalmology,2010,139,8,134,27.34,496.8
10212206,480,oftalmologia,ophthalmology,2010,39,1,36,27.34,496.8
10091171,480,oftalmologia,ophthalmology,2010,465,50,414,27.34,496.8
43584720,480,oftalmologia,ophthalmology,2010,67,5,61,27.34,496.8
10240457,480,oftalmologia,ophthalmology,2010,14,4,17,27.34,496.8
10251781,480,oftalmologia,ophthalmology,2010,26,5,29,27.34,496.8
10254423,480,oftalmologia,ophthalmology,2010,126,7,115,27.34,496.8
10530128,480,oftalmologia,ophthalmology,2010,5,1,6,27.34,496.8
10533776,480,oftalmologia,ophthalmology,2010,156,1,135,27.34,496.8
12113241,480,oftalmologia,ophthalmology,2010,48,3,37,27.34,496.8
17148173,480,oftalmologia,ophthalmology,2010,140,6,125,27.34,496.8
13251266,480,oftalmologia,ophthalmology,2010,50,5,48,27.34,496.8
13451563,480,oftalmologia,ophthalmology,2010,23,4,24,27.34,496.8
13818142,480,oftalmologia,ophthalmology,2010,32,3,23,27.34,496.8
14235777,480,oftalmologia,ophthalmology,2010,59,5,41,27.34,496.8
14241815,480,oftalmologia,ophthalmology,2010,1,1,2,27.34,496.8
14444354,480,oftalmologia,ophthalmology,2010,112,6,95,27.34,496.8
14883701,480,oftalmologia,ophthalmology,2010,94,9,82,27.34,496.8
14963956,480,oftalmologia,ophthalmology,2010,49,2,38,27.34,496.8
14971258,480,oftalmologia,ophthalmology,2010,280,5,215,27.34,496.8
14974933,480,oftalmologia,ophthalmology,2010,116,6,97,27.34,496.8
14979120,480,oftalmologia,ophthalmology,2010,180,21,154,27.34,496.8
14982210,480,oftalmologia,ophthalmology,2010,79,3,52,27.34,496.8
162336,480,oftalmologia,ophthalmology,2010,49,2,37,27.34,496.8
13451541,480,oftalmologia,ophthalmology,2010,125,6,104,27.34,496.8
17179188,480,oftalmologia,ophthalmology,2010,33,8,32,27.34,496.8
16764415,480,oftalmologia,ophthalmology,2010,83,13,59,27.34,496.8
19073192,480,oftalmologia,ophthalmology,2010,29,3,28,27.34,496.8
32459005,480,oftalmologia,ophthalmology,2010,132,13,124,27.34,496.8
32508057,480,oftalmologia,ophthalmology,2010,236,10,186,27.34,496.8
32639343,480,oftalmologia,ophthalmology,2010,122,16,84,27.34,496.8
3323856,480,oftalmologia,ophthalmology,2010,62,3,62,27.34,496.8
3351499,480,oftalmologia,ophthalmology,2010,266,14,224,27.34,496.8
19051338,480,oftalmologia,ophthalmology,2010,201,14,109,27.34,496.8
3558633,480,oftalmologia,ophthalmology,2010,277,15,246,27.34,496.8
39686433,480,oftalmologia,ophthalmology,2010,77,2,66,27.34,496.8
39688611,480,oftalmologia,ophthalmology,2010,98,1,74,27.34,496.8
39694264,480,oftalmologia,ophthalmology,2010,331,5,273,27.34,496.8
39777240,480,oftalmologia,ophthalmology,2010,32,5,28,27.34,496.8
39789532,480,oftalmologia,ophthalmology,2010,60,1,43,27.34,496.8
32449155,480,oftalmologia,ophthalmology,2010,358,17,321,27.34,496.8
41659883,480,oftalmologia,ophthalmology,2010,52,4,36,27.34,496.8
42824246,480,oftalmologia,ophthalmology,2010,136,14,98,27.34,496.8
42880777,480,oftalmologia,ophthalmology,2010,102,3,89,27.34,496.8
42885052,480,oftalmologia,ophthalmology,2010,486,35,454,27.34,496.8
42974182,480,oftalmologia,ophthalmology,2010,237,16,213,27.34,496.8
42975258,480,oftalmologia,ophthalmology,2010,163,18,143,27.34,496.8
42984021,480,oftalmologia,ophthalmology,2010,145,4,115,27.34,496.8
43015184,480,oftalmologia,ophthalmology,2010,13,1,14,27.34,496.8
43028441,480,oftalmologia,ophthalmology,2010,509,8,474,27.34,496.8
43035160,480,oftalmologia,ophthalmology,2010,70,3,63,27.34,496.8
43505040,480,oftalmologia,ophthalmology,2010,112,26,84,27.34,496.8
43511283,480,oftalmologia,ophthalmology,2010,217,18,164,27.34,496.8
4351897,480,oftalmologia,ophthalmology,2010,34,2,30,27.34,496.8
42757638,480,oftalmologia,ophthalmology,2010,158,5,132,27.34,496.8
32447405,480,oftalmologia,ophthalmology,2010,143,5,128,27.34,496.8
35497711,480,oftalmologia,ophthalmology,2010,66,3,40,27.34,496.8
32434712,480,oftalmologia,ophthalmology,2010,54,4,48,27.34,496.8
19123287,480,oftalmologia,ophthalmology,2010,26,3,18,27.34,496.8
19141127,480,oftalmologia,ophthalmology,2010,226,5,202,27.34,496.8
19143147,480,oftalmologia,ophthalmology,2010,31,12,33,27.34,496.8
19201699,480,oftalmologia,ophthalmology,2010,37,3,31,27.34,496.8
19226691,480,oftalmologia,ophthalmology,2010,130,13,109,27.34,496.8
19263445,480,oftalmologia,ophthalmology,2010,108,5,83,27.34,496.8
32443441,480,oftalmologia,ophthalmology,2010,22,5,24,27.34,496.8
19284256,480,oftalmologia,ophthalmology,2010,1040,72,904,27.34,496.8
19290111,480,oftalmologia,ophthalmology,2010,86,8,81,27.34,496.8
19335787,480,oftalmologia,ophthalmology,2010,41,4,38,27.34,496.8
19386707,480,oftalmologia,ophthalmology,2010,147,6,88,27.34,496.8
19413336,480,oftalmologia,ophthalmology,2010,77,14,67,27.34,496.8
20952127,480,oftalmologia,ophthalmology,2010,60,1,41,27.34,496.8
10215242,480,oftalmologia,ophthalmology,2010,109,3,95,27.34,496.8
26499435,480,oftalmologia,ophthalmology,2010,9,1,8,27.34,496.8
2901480,480,oftalmologia,ophthalmology,2010,61,2,41,27.34,496.8
29562558,480,oftalmologia,ophthalmology,2010,374,6,329,27.34,496.8
3013956,480,oftalmologia,ophthalmology,2010,94,4,87,27.34,496.8
31290486,480,oftalmologia,ophthalmology,2010,38,3,32,27.34,496.8
31830365,480,oftalmologia,ophthalmology,2010,52,2,37,27.34,496.8
32429604,480,oftalmologia,ophthalmology,2010,93,9,88,27.34,496.8
32423635,480,oftalmologia,ophthalmology,2010,42,2,42,27.34,496.8
32141453,480,oftalmologia,ophthalmology,2010,104,18,76,27.34,496.8
31905574,480,oftalmologia,ophthalmology,2010,76,12,63,27.34,496.8
31887469,480,oftalmologia,ophthalmology,2010,65,1,54,27.34,496.8
31866650,480,oftalmologia,ophthalmology,2010,32,2,27,27.34,496.8
24329158,480,oftalmologia,ophthalmology,2010,118,8,101,27.34,496.8
71788281,483,oftalmologia cornea y glaucoma,cornea ophthalmology and glaucoma,2010,67,1,50,27.47,426.56
79313277,485,oftalmologia pediatrica,pediatric ophthalmology,2010,308,3,217,24.85,369.23
45456655,485,oftalmologia pediatrica,pediatric ophthalmology,2010,364,3,286,24.85,369.23
43745436,485,oftalmologia pediatrica,pediatric ophthalmology,2010,1301,5,1205,24.85,369.23
42775683,485,oftalmologia pediatrica,pediatric ophthalmology,2010,1251,16,1088,24.85,369.23
41682447,485,oftalmologia pediatrica,pediatric ophthalmology,2010,165,9,109,24.85,369.23
14320785,485,oftalmologia pediatrica,pediatric ophthalmology,2010,627,2,424,24.85,369.23
12613693,485,oftalmologia pediatrica,pediatric ophthalmology,2010,71,2,64,24.85,369.23
52580975,485,oftalmologia pediatrica,pediatric ophthalmology,2010,76,2,71,24.85,369.23
45478880,486,oftalmologia y retinologia,ophthalmology and retinology,2010,28,6,20,29.27,775.01
60360721,486,oftalmologia y retinologia,ophthalmology and retinology,2010,48,6,45,29.27,775.01
63494320,486,oftalmologia y retinologia,ophthalmology and retinology,2010,5,4,7,29.27,775.01
78018571,486,oftalmologia y retinologia,ophthalmology and retinology,2010,65,10,57,29.27,775.01
79143616,486,oftalmologia y retinologia,ophthalmology and retinology,2010,37,1,20,29.27,775.01
79149741,486,oftalmologia y retinologia,ophthalmology and retinology,2010,74,12,44,29.27,775.01
8302554,490,hemato oncología pediátrica,pediatric oncology hemato,2010,238,1,118,37.41,79.22
42898401,491,oncologia clinica,clinical oncology,2010,8,1,8,31.04,130.31
91244635,491,oncologia clinica,clinical oncology,2010,7,1,6,31.04,130.31
71731053,513,ortopedia oncologica,oncological orthopedics,2010,33,3,26,24.43,272.19
70093459,514,ortopedia y traumatologia,orthopedics and traumatology,2010,59,31,101,31.1,312.6
71676499,514,ortopedia y traumatologia,orthopedics and traumatology,2010,105,40,114,31.1,312.6
71687465,514,ortopedia y traumatologia,orthopedics and traumatology,2010,430,33,341,31.1,312.6
71695746,514,ortopedia y traumatologia,orthopedics and traumatology,2010,38,6,28,31.1,312.6
71704341,514,ortopedia y traumatologia,orthopedics and traumatology,2010,152,28,115,31.1,312.6
71729679,514,ortopedia y traumatologia,orthopedics and traumatology,2010,450,144,468,31.1,312.6
72134079,514,ortopedia y traumatologia,orthopedics and traumatology,2010,5,1,5,31.1,312.6
73075925,514,ortopedia y traumatologia,orthopedics and traumatology,2010,182,32,160,31.1,312.6
73086547,514,ortopedia y traumatologia,orthopedics and traumatology,2010,159,9,109,31.1,312.6
73089708,514,ortopedia y traumatologia,orthopedics and traumatology,2010,21,2,18,31.1,312.6
73105939,514,ortopedia y traumatologia,orthopedics and traumatology,2010,11,1,10,31.1,312.6
73122684,514,ortopedia y traumatologia,orthopedics and traumatology,2010,64,5,48,31.1,312.6
73133878,514,ortopedia y traumatologia,orthopedics and traumatology,2010,25,1,16,31.1,312.6
7458422,514,ortopedia y traumatologia,orthopedics and traumatology,2010,65,5,66,31.1,312.6
7474665,514,ortopedia y traumatologia,orthopedics and traumatology,2010,76,1,56,31.1,312.6
7508529,514,ortopedia y traumatologia,orthopedics and traumatology,2010,121,28,102,31.1,312.6
7532645,514,ortopedia y traumatologia,orthopedics and traumatology,2010,48,9,41,31.1,312.6
7539084,514,ortopedia y traumatologia,orthopedics and traumatology,2010,9,1,10,31.1,312.6
7542378,514,ortopedia y traumatologia,orthopedics and traumatology,2010,24,8,38,31.1,312.6
7543990,514,ortopedia y traumatologia,orthopedics and traumatology,2010,4,1,5,31.1,312.6
7549309,514,ortopedia y traumatologia,orthopedics and traumatology,2010,93,5,73,31.1,312.6
76315813,514,ortopedia y traumatologia,orthopedics and traumatology,2010,167,31,128,31.1,312.6
79141425,514,ortopedia y traumatologia,orthopedics and traumatology,2010,47,1,31,31.1,312.6
79143724,514,ortopedia y traumatologia,orthopedics and traumatology,2010,53,2,29,31.1,312.6
79144227,514,ortopedia y traumatologia,orthopedics and traumatology,2010,94,1,56,31.1,312.6
79147087,514,ortopedia y traumatologia,orthopedics and traumatology,2010,33,3,25,31.1,312.6
71674861,514,ortopedia y traumatologia,orthopedics and traumatology,2010,10,6,20,31.1,312.6
70082495,514,ortopedia y traumatologia,orthopedics and traumatology,2010,23,69,98,31.1,312.6
71671359,514,ortopedia y traumatologia,orthopedics and traumatology,2010,8,10,21,31.1,312.6
71657198,514,ortopedia y traumatologia,orthopedics and traumatology,2010,130,18,113,31.1,312.6
70094272,514,ortopedia y traumatologia,orthopedics and traumatology,2010,51,4,53,31.1,312.6
70095112,514,ortopedia y traumatologia,orthopedics and traumatology,2010,102,8,82,31.1,312.6
70099144,514,ortopedia y traumatologia,orthopedics and traumatology,2010,523,21,413,31.1,312.6
70103392,514,ortopedia y traumatologia,orthopedics and traumatology,2010,85,10,59,31.1,312.6
70108250,514,ortopedia y traumatologia,orthopedics and traumatology,2010,14,18,38,31.1,312.6
70109634,514,ortopedia y traumatologia,orthopedics and traumatology,2010,18,2,16,31.1,312.6
70114306,514,ortopedia y traumatologia,orthopedics and traumatology,2010,73,10,69,31.1,312.6
70123043,514,ortopedia y traumatologia,orthopedics and traumatology,2010,255,32,207,31.1,312.6
70552348,514,ortopedia y traumatologia,orthopedics and traumatology,2010,103,8,82,31.1,312.6
70554128,514,ortopedia y traumatologia,orthopedics and traumatology,2010,47,1,33,31.1,312.6
70559526,514,ortopedia y traumatologia,orthopedics and traumatology,2010,675,62,507,31.1,312.6
