doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery,dep_code,department
64575356,200,dermatologia,dermatology,2011,78,8,67,29.81,150.31,70,sucre
79485642,200,dermatologia,dermatology,2011,159,33,118,29.81,150.31,11,bogota
80412124,200,dermatologia,dermatology,2011,42,7,34,29.81,150.31,11,bogota
8739875,200,dermatologia,dermatology,2011,259,35,169,29.81,150.31,8,atlantico
79568540,200,dermatologia,dermatology,2011,321,80,286,29.81,150.31,5,antioquia
8731441,200,dermatologia,dermatology,2011,407,71,422,29.81,150.31,76,valle del cauca
8667612,200,dermatologia,dermatology,2011,148,33,120,29.81,150.31,8,atlantico
8313955,200,dermatologia,dermatology,2011,295,65,282,29.81,150.31,5,antioquia
8305669,200,dermatologia,dermatology,2011,35,2,31,29.81,150.31,5,antioquia
8251476,200,dermatologia,dermatology,2011,586,77,543,29.81,150.31,5,antioquia
8211053,200,dermatologia,dermatology,2011,359,54,318,29.81,150.31,5,antioquia
80503253,200,dermatologia,dermatology,2011,186,49,158,29.81,150.31,13,bolivar
42207340,200,dermatologia,dermatology,2011,2,1,2,29.81,150.31,5,antioquia
63345662,200,dermatologia,dermatology,2011,1,1,2,29.81,150.31,5,antioquia
52265784,200,dermatologia,dermatology,2011,9,6,9,29.81,150.31,52,nariño
43524975,200,dermatologia,dermatology,2011,1032,53,763,29.81,150.31,5,antioquia
43522888,200,dermatologia,dermatology,2011,161,17,131,29.81,150.31,11,bogota
43516341,200,dermatologia,dermatology,2011,560,70,450,29.81,150.31,5,antioquia
43515009,200,dermatologia,dermatology,2011,366,80,357,29.81,150.31,5,antioquia
43097584,200,dermatologia,dermatology,2011,400,65,382,29.81,150.31,5,antioquia
43085910,200,dermatologia,dermatology,2011,447,171,412,29.81,150.31,5,antioquia
43066435,200,dermatologia,dermatology,2011,395,63,345,29.81,150.31,5,antioquia
43045426,200,dermatologia,dermatology,2011,372,118,334,29.81,150.31,5,antioquia
42982995,200,dermatologia,dermatology,2011,406,110,353,29.81,150.31,5,antioquia
43554279,200,dermatologia,dermatology,2011,822,89,775,29.81,150.31,5,antioquia
42966940,200,dermatologia,dermatology,2011,504,114,497,29.81,150.31,5,antioquia
42891653,200,dermatologia,dermatology,2011,96,24,85,29.81,150.31,5,antioquia
42890107,200,dermatologia,dermatology,2011,559,80,491,29.81,150.31,5,antioquia
42888101,200,dermatologia,dermatology,2011,532,93,447,29.81,150.31,5,antioquia
42882604,200,dermatologia,dermatology,2011,572,79,519,29.81,150.31,5,antioquia
42881981,200,dermatologia,dermatology,2011,261,315,311,29.81,150.31,5,antioquia
42868932,200,dermatologia,dermatology,2011,695,232,634,29.81,150.31,5,antioquia
42865654,200,dermatologia,dermatology,2011,371,40,346,29.81,150.31,5,antioquia
42823141,200,dermatologia,dermatology,2011,98,25,85,29.81,150.31,66,risaralda
42821493,200,dermatologia,dermatology,2011,903,14,765,29.81,150.31,5,antioquia
42898456,200,dermatologia,dermatology,2011,471,84,435,29.81,150.31,5,antioquia
60340320,200,dermatologia,dermatology,2011,101,35,114,29.81,150.31,5,antioquia
43558194,200,dermatologia,dermatology,2011,445,100,391,29.81,150.31,5,antioquia
43721086,200,dermatologia,dermatology,2011,515,103,436,29.81,150.31,5,antioquia
52252289,200,dermatologia,dermatology,2011,395,47,366,29.81,150.31,5,antioquia
52104078,200,dermatologia,dermatology,2011,176,32,156,29.81,150.31,5,antioquia
52008621,200,dermatologia,dermatology,2011,95,13,64,29.81,150.31,11,bogota
51859897,200,dermatologia,dermatology,2011,177,20,147,29.81,150.31,76,valle del cauca
51837669,200,dermatologia,dermatology,2011,67,6,50,29.81,150.31,11,bogota
51773561,200,dermatologia,dermatology,2011,84,20,80,29.81,150.31,68,santander
51716640,200,dermatologia,dermatology,2011,709,74,519,29.81,150.31,76,valle del cauca
51688176,200,dermatologia,dermatology,2011,129,16,99,29.81,150.31,76,valle del cauca
51665838,200,dermatologia,dermatology,2011,309,25,254,29.81,150.31,11,bogota
43627517,200,dermatologia,dermatology,2011,88,24,75,29.81,150.31,5,antioquia
51646498,200,dermatologia,dermatology,2011,242,15,186,29.81,150.31,11,bogota
45505024,200,dermatologia,dermatology,2011,158,37,141,29.81,150.31,13,bolivar
45457034,200,dermatologia,dermatology,2011,141,21,138,29.81,150.31,54,n. de santander
45453256,200,dermatologia,dermatology,2011,47,8,44,29.81,150.31,13,bolivar
45434899,200,dermatologia,dermatology,2011,337,79,295,29.81,150.31,8,atlantico
43735058,200,dermatologia,dermatology,2011,550,70,422,29.81,150.31,5,antioquia
43733221,200,dermatologia,dermatology,2011,359,17,336,29.81,150.31,5,antioquia
43731193,200,dermatologia,dermatology,2011,565,106,525,29.81,150.31,5,antioquia
43728943,200,dermatologia,dermatology,2011,957,178,837,29.81,150.31,5,antioquia
43727208,200,dermatologia,dermatology,2011,170,35,180,29.81,150.31,5,antioquia
51612154,200,dermatologia,dermatology,2011,33,5,29,29.81,150.31,47,magdalena
18387039,200,dermatologia,dermatology,2011,32,5,34,29.81,150.31,63,quindio
32620350,200,dermatologia,dermatology,2011,15,1,14,29.81,150.31,8,atlantico
3795456,200,dermatologia,dermatology,2011,12,1,11,29.81,150.31,5,antioquia
37807122,200,dermatologia,dermatology,2011,11,3,11,29.81,150.31,68,santander
36538728,200,dermatologia,dermatology,2011,45,4,35,29.81,150.31,47,magdalena
34530614,200,dermatologia,dermatology,2011,43,13,37,29.81,150.31,76,valle del cauca
33214984,200,dermatologia,dermatology,2011,12,1,10,29.81,150.31,13,bolivar
3291630,200,dermatologia,dermatology,2011,4,1,3,29.81,150.31,5,antioquia
14877852,200,dermatologia,dermatology,2011,4,2,5,29.81,150.31,76,valle del cauca
10249091,200,dermatologia,dermatology,2011,8,2,8,29.81,150.31,17,caldas
10240772,200,dermatologia,dermatology,2011,44,5,51,29.81,150.31,17,caldas
19108331,200,dermatologia,dermatology,2011,26,1,23,29.81,150.31,11,bogota
26759488,200,dermatologia,dermatology,2011,61,8,36,29.81,150.31,20,cesar
19610580,200,dermatologia,dermatology,2011,12,1,9,29.81,150.31,8,atlantico
42089367,200,dermatologia,dermatology,2011,3,1,3,29.81,150.31,66,risaralda
66728984,200,dermatologia,dermatology,2011,18,4,17,29.81,150.31,5,antioquia
57300348,200,dermatologia,dermatology,2011,22,2,23,29.81,150.31,54,n. de santander
52430422,200,dermatologia,dermatology,2011,1,1,1,29.81,150.31,52,nariño
52150005,200,dermatologia,dermatology,2011,83,12,75,29.81,150.31,11,bogota
79346433,200,dermatologia,dermatology,2011,2,2,2,29.81,150.31,5,antioquia
79154010,200,dermatologia,dermatology,2011,49,4,24,29.81,150.31,11,bogota
77173427,200,dermatologia,dermatology,2011,38,4,36,29.81,150.31,20,cesar
51629092,200,dermatologia,dermatology,2011,10,1,10,29.81,150.31,11,bogota
45448266,200,dermatologia,dermatology,2011,6,3,6,29.81,150.31,70,sucre
43638823,200,dermatologia,dermatology,2011,32,10,31,29.81,150.31,5,antioquia
43628287,200,dermatologia,dermatology,2011,56,8,46,29.81,150.31,5,antioquia
80410654,201,dermatologia oncologica,oncological dermatology,2011,31,4,28,26.98,94.98,50,meta
12723379,201,dermatologia oncologica,oncological dermatology,2011,16,5,16,26.98,94.98,20,cesar
22428983,202,dermatologia pediatrica,pediatric dermatology,2011,141,8,117,25.09,116.39,8,atlantico
63366096,202,dermatologia pediatrica,pediatric dermatology,2011,14,1,14,25.09,116.39,68,santander
3764288,211,cardiologia electrofisiologia,electrophysiology cardiology,2011,56,4,60,25.66,55.62,5,antioquia
6886505,211,cardiologia electrofisiologia,electrophysiology cardiology,2011,238,4,218,25.66,55.62,5,antioquia
19261066,212,cuidado paleativo y dolor,palliative care and pain,2011,31,9,30,24.08,285.0,11,bogota
71590666,212,cuidado paleativo y dolor,palliative care and pain,2011,99,6,146,24.08,285.0,5,antioquia
79506231,212,cuidado paleativo y dolor,palliative care and pain,2011,10,10,18,24.08,285.0,11,bogota
16632800,240,endocrinologia,endocrinology,2011,97,5,76,33.72,475.34,76,valle del cauca
16604793,240,endocrinologia,endocrinology,2011,333,1,270,33.72,475.34,76,valle del cauca
17097549,240,endocrinologia,endocrinology,2011,65,3,57,33.72,475.34,76,valle del cauca
98542751,280,estomatologia pediatrica,pediatric stomatology,2011,83,16,85,10.38,113.26,5,antioquia
8231420,310,gastroenterologia,gastroenterology,2011,340,7,339,29.67,365.85,5,antioquia
8685128,310,gastroenterologia,gastroenterology,2011,3,1,8,29.67,365.85,66,risaralda
92498172,310,gastroenterologia,gastroenterology,2011,270,2,293,29.67,365.85,8,atlantico
79569554,310,gastroenterologia,gastroenterology,2011,459,4,478,29.67,365.85,5,antioquia
71689629,310,gastroenterologia,gastroenterology,2011,268,16,204,29.67,365.85,5,antioquia
71604098,310,gastroenterologia,gastroenterology,2011,412,25,374,29.67,365.85,5,antioquia
3744932,310,gastroenterologia,gastroenterology,2011,132,4,126,29.67,365.85,5,antioquia
17031055,310,gastroenterologia,gastroenterology,2011,135,9,142,29.67,365.85,8,atlantico
91206044,310,gastroenterologia,gastroenterology,2011,20,1,17,29.67,365.85,68,santander
8689964,310,gastroenterologia,gastroenterology,2011,128,6,147,29.67,365.85,8,atlantico
71578969,310,gastroenterologia,gastroenterology,2011,158,1,133,29.67,365.85,11,bogota
10235138,310,gastroenterologia,gastroenterology,2011,72,2,90,29.67,365.85,17,caldas
10068838,310,gastroenterologia,gastroenterology,2011,16,1,28,29.67,365.85,66,risaralda
71781230,310,gastroenterologia,gastroenterology,2011,13,1,14,29.67,365.85,5,antioquia
13436672,312,gastroenterologia pediatrica,pediatric gastroenterology,2011,133,2,78,34.74,150.4,76,valle del cauca
12561053,340,ginecologia oncologica,oncological gynecology,2011,2,1,2,27.74,317.22,47,magdalena
71708784,340,ginecologia oncologica,oncological gynecology,2011,37,2,31,27.74,317.22,5,antioquia
79142727,340,ginecologia oncologica,oncological gynecology,2011,128,6,93,27.74,317.22,11,bogota
73082409,340,ginecologia oncologica,oncological gynecology,2011,25,4,21,27.74,317.22,5,antioquia
13484200,340,ginecologia oncologica,oncological gynecology,2011,207,14,202,27.74,317.22,54,n. de santander
10225110,340,ginecologia oncologica,oncological gynecology,2011,132,3,133,27.74,317.22,17,caldas
17157659,340,ginecologia oncologica,oncological gynecology,2011,202,10,144,27.74,317.22,11,bogota
70552270,340,ginecologia oncologica,oncological gynecology,2011,369,12,355,27.74,317.22,5,antioquia
32534739,340,ginecologia oncologica,oncological gynecology,2011,1119,16,1184,27.74,317.22,5,antioquia
39684812,340,ginecologia oncologica,oncological gynecology,2011,333,5,320,27.74,317.22,11,bogota
6889566,340,ginecologia oncologica,oncological gynecology,2011,59,3,73,27.74,317.22,5,antioquia
71605830,340,ginecologia oncologica,oncological gynecology,2011,513,47,549,27.74,317.22,5,antioquia
19168642,340,ginecologia oncologica,oncological gynecology,2011,128,8,94,27.74,317.22,11,bogota
43556573,340,ginecologia oncologica,oncological gynecology,2011,30,1,24,27.74,317.22,13,bolivar
17180543,340,ginecologia oncologica,oncological gynecology,2011,67,3,62,27.74,317.22,11,bogota
39691093,340,ginecologia oncologica,oncological gynecology,2011,11,3,9,27.74,317.22,11,bogota
31854568,341,ginecologia y obstetricia,gynecology and obstetrics,2011,316,10,278,30.77,352.72,76,valle del cauca
22433404,341,ginecologia y obstetricia,gynecology and obstetrics,2011,302,8,244,30.77,352.72,8,atlantico
31839788,341,ginecologia y obstetricia,gynecology and obstetrics,2011,260,9,223,30.77,352.72,76,valle del cauca
31401131,341,ginecologia y obstetricia,gynecology and obstetrics,2011,96,4,77,30.77,352.72,11,bogota
31242655,341,ginecologia y obstetricia,gynecology and obstetrics,2011,54,4,42,30.77,352.72,76,valle del cauca
31241467,341,ginecologia y obstetricia,gynecology and obstetrics,2011,108,3,99,30.77,352.72,76,valle del cauca
31200444,341,ginecologia y obstetricia,gynecology and obstetrics,2011,87,4,82,30.77,352.72,76,valle del cauca
30280142,341,ginecologia y obstetricia,gynecology and obstetrics,2011,65,2,71,30.77,352.72,63,quindio
25268941,341,ginecologia y obstetricia,gynecology and obstetrics,2011,66,4,59,30.77,352.72,8,atlantico
24313780,341,ginecologia y obstetricia,gynecology and obstetrics,2011,367,8,329,30.77,352.72,5,antioquia
21765872,341,ginecologia y obstetricia,gynecology and obstetrics,2011,342,8,329,30.77,352.72,5,antioquia
19442848,341,ginecologia y obstetricia,gynecology and obstetrics,2011,161,4,161,30.77,352.72,11,bogota
20118936,341,ginecologia y obstetricia,gynecology and obstetrics,2011,33,1,31,30.77,352.72,54,n. de santander
19450598,341,ginecologia y obstetricia,gynecology and obstetrics,2011,136,3,134,30.77,352.72,76,valle del cauca
31892509,341,ginecologia y obstetricia,gynecology and obstetrics,2011,144,18,116,30.77,352.72,76,valle del cauca
19390450,341,ginecologia y obstetricia,gynecology and obstetrics,2011,116,5,65,30.77,352.72,11,bogota
19351821,341,ginecologia y obstetricia,gynecology and obstetrics,2011,39,4,23,30.77,352.72,11,bogota
19347777,341,ginecologia y obstetricia,gynecology and obstetrics,2011,7,1,5,30.77,352.72,47,magdalena
19336927,341,ginecologia y obstetricia,gynecology and obstetrics,2011,24,1,20,30.77,352.72,5,antioquia
19247286,341,ginecologia y obstetricia,gynecology and obstetrics,2011,39,1,32,30.77,352.72,11,bogota
19219068,341,ginecologia y obstetricia,gynecology and obstetrics,2011,36,1,23,30.77,352.72,11,bogota
19217085,341,ginecologia y obstetricia,gynecology and obstetrics,2011,197,8,129,30.77,352.72,76,valle del cauca
20286136,341,ginecologia y obstetricia,gynecology and obstetrics,2011,196,6,150,30.77,352.72,11,bogota
31898251,341,ginecologia y obstetricia,gynecology and obstetrics,2011,432,23,417,30.77,352.72,76,valle del cauca
31989737,341,ginecologia y obstetricia,gynecology and obstetrics,2011,259,9,227,30.77,352.72,76,valle del cauca
31929149,341,ginecologia y obstetricia,gynecology and obstetrics,2011,34,2,26,30.77,352.72,76,valle del cauca
3350647,341,ginecologia y obstetricia,gynecology and obstetrics,2011,127,4,111,30.77,352.72,5,antioquia
3340302,341,ginecologia y obstetricia,gynecology and obstetrics,2011,147,1,111,30.77,352.72,5,antioquia
32734890,341,ginecologia y obstetricia,gynecology and obstetrics,2011,176,5,110,30.77,352.72,8,atlantico
32703859,341,ginecologia y obstetricia,gynecology and obstetrics,2011,165,7,135,30.77,352.72,8,atlantico
32678654,341,ginecologia y obstetricia,gynecology and obstetrics,2011,432,14,393,30.77,352.72,8,atlantico
32676458,341,ginecologia y obstetricia,gynecology and obstetrics,2011,66,3,27,30.77,352.72,8,atlantico
32655983,341,ginecologia y obstetricia,gynecology and obstetrics,2011,162,10,131,30.77,352.72,8,atlantico
32639760,341,ginecologia y obstetricia,gynecology and obstetrics,2011,33,1,26,30.77,352.72,8,atlantico
32639024,341,ginecologia y obstetricia,gynecology and obstetrics,2011,139,6,163,30.77,352.72,5,antioquia
32531910,341,ginecologia y obstetricia,gynecology and obstetrics,2011,918,24,912,30.77,352.72,5,antioquia
32526004,341,ginecologia y obstetricia,gynecology and obstetrics,2011,219,3,171,30.77,352.72,5,antioquia
32525000,341,ginecologia y obstetricia,gynecology and obstetrics,2011,255,3,254,30.77,352.72,5,antioquia
32521242,341,ginecologia y obstetricia,gynecology and obstetrics,2011,547,8,576,30.77,352.72,5,antioquia
32512815,341,ginecologia y obstetricia,gynecology and obstetrics,2011,125,2,116,30.77,352.72,5,antioquia
32497312,341,ginecologia y obstetricia,gynecology and obstetrics,2011,241,3,216,30.77,352.72,5,antioquia
32471658,341,ginecologia y obstetricia,gynecology and obstetrics,2011,46,2,42,30.77,352.72,5,antioquia
32466227,341,ginecologia y obstetricia,gynecology and obstetrics,2011,375,3,334,30.77,352.72,5,antioquia
32422904,341,ginecologia y obstetricia,gynecology and obstetrics,2011,616,12,577,30.77,352.72,5,antioquia
3229184,341,ginecologia y obstetricia,gynecology and obstetrics,2011,79,3,69,30.77,352.72,5,antioquia
3228442,341,ginecologia y obstetricia,gynecology and obstetrics,2011,39,1,29,30.77,352.72,5,antioquia
19205962,341,ginecologia y obstetricia,gynecology and obstetrics,2011,214,4,144,30.77,352.72,11,bogota
3194892,341,ginecologia y obstetricia,gynecology and obstetrics,2011,244,4,148,30.77,352.72,5,antioquia
31943168,341,ginecologia y obstetricia,gynecology and obstetrics,2011,211,12,187,30.77,352.72,76,valle del cauca
31898321,341,ginecologia y obstetricia,gynecology and obstetrics,2011,24,2,18,30.77,352.72,76,valle del cauca
19186524,341,ginecologia y obstetricia,gynecology and obstetrics,2011,212,4,159,30.77,352.72,23,cordoba
17337792,341,ginecologia y obstetricia,gynecology and obstetrics,2011,26,1,9,30.77,352.72,50,meta
19129025,341,ginecologia y obstetricia,gynecology and obstetrics,2011,226,4,192,30.77,352.72,8,atlantico
13841788,341,ginecologia y obstetricia,gynecology and obstetrics,2011,6,1,5,30.77,352.72,68,santander
13832986,341,ginecologia y obstetricia,gynecology and obstetrics,2011,54,2,42,30.77,352.72,68,santander
13447569,341,ginecologia y obstetricia,gynecology and obstetrics,2011,27,1,25,30.77,352.72,54,n. de santander
13444863,341,ginecologia y obstetricia,gynecology and obstetrics,2011,331,6,270,30.77,352.72,54,n. de santander
13259338,341,ginecologia y obstetricia,gynecology and obstetrics,2011,140,3,105,30.77,352.72,54,n. de santander
12970012,341,ginecologia y obstetricia,gynecology and obstetrics,2011,129,4,127,30.77,352.72,76,valle del cauca
12623891,341,ginecologia y obstetricia,gynecology and obstetrics,2011,19,9,46,30.77,352.72,11,bogota
12122694,341,ginecologia y obstetricia,gynecology and obstetrics,2011,32,2,32,30.77,352.72,73,tolima
10528930,341,ginecologia y obstetricia,gynecology and obstetrics,2011,477,28,445,30.77,352.72,76,valle del cauca
10527507,341,ginecologia y obstetricia,gynecology and obstetrics,2011,123,6,124,30.77,352.72,66,risaralda
