spec_code,spec_es,year,doc_code,doc_name,n_visits,n_surgeries,n_patients
750,urologia,2012,71603457,C-71603457-NOMBRE*DEL*DOCTOR,129,4,98
750,urologia,2012,98569104,C-98569104-NOMBRE*DEL*DOCTOR,65,2,63
750,urologia,2012,98563776,C-98563776-NOMBRE*DEL*DOCTOR,35,5,26
750,urologia,2012,98561301,C-98561301-NOMBRE*DEL*DOCTOR,23,4,20
750,urologia,2012,98559946,C-98559946-NOMBRE*DEL*DOCTOR,256,40,183
750,urologia,2012,98553115,C-98553115-NOMBRE*DEL*DOCTOR,153,6,129
750,urologia,2012,98550144,C-98550144-NOMBRE*DEL*DOCTOR,1133,147,737
750,urologia,2012,98548456,C-98548456-NOMBRE*DEL*DOCTOR,194,71,351
750,urologia,2012,98541909,C-98541909-NOMBRE*DEL*DOCTOR,234,24,188
750,urologia,2012,94506921,C-94506921-NOMBRE*DEL*DOCTOR,3,1,9
750,urologia,2012,93367393,C-93367393-NOMBRE*DEL*DOCTOR,9,1,8
750,urologia,2012,80412864,C-80412864-NOMBRE*DEL*DOCTOR,12,1,8
750,urologia,2012,9093112,C-9093112-NOMBRE*DEL*DOCTOR,4,4,9
750,urologia,2012,9079797,C-9079797-NOMBRE*DEL*DOCTOR,102,7,81
750,urologia,2012,89000516,C-89000516-NOMBRE*DEL*DOCTOR,12,1,12
750,urologia,2012,8754867,C-8754867-NOMBRE*DEL*DOCTOR,113,4,94
750,urologia,2012,8751040,C-8751040-NOMBRE*DEL*DOCTOR,22,4,26
750,urologia,2012,8533582,C-8533582-NOMBRE*DEL*DOCTOR,492,22,375
750,urologia,2012,8309492,C-8309492-NOMBRE*DEL*DOCTOR,158,5,145
750,urologia,2012,8305704,C-8305704-NOMBRE*DEL*DOCTOR,32,3,31
750,urologia,2012,8305704,C-8305704-NOMBRE*DEL*DOCTOR,36,1,29
750,urologia,2012,8285702,C-8285702-NOMBRE*DEL*DOCTOR,190,10,162
750,urologia,2012,8274404,C-8274404-NOMBRE*DEL*DOCTOR,61,1,53
750,urologia,2012,8257928,C-8257928-NOMBRE*DEL*DOCTOR,31,1,31
750,urologia,2012,8217636,C-8217636-NOMBRE*DEL*DOCTOR,128,2,88
750,urologia,2012,9080577,C-9080577-NOMBRE*DEL*DOCTOR,19,2,17
750,urologia,2012,71588894,C-71588894-NOMBRE*DEL*DOCTOR,40,4,33
750,urologia,2012,52647543,C-52647543-NOMBRE*DEL*DOCTOR,64,1,45
750,urologia,2012,70562541,C-70562541-NOMBRE*DEL*DOCTOR,146,12,124
750,urologia,2012,16705450,C-16705450-NOMBRE*DEL*DOCTOR,40,6,34
750,urologia,2012,16697093,C-16697093-NOMBRE*DEL*DOCTOR,56,3,48
750,urologia,2012,16693137,C-16693137-NOMBRE*DEL*DOCTOR,237,40,170
750,urologia,2012,71332783,C-71332783-NOMBRE*DEL*DOCTOR,107,22,89
750,urologia,2012,16580519,C-16580519-NOMBRE*DEL*DOCTOR,36,3,34
750,urologia,2012,16204616,C-16204616-NOMBRE*DEL*DOCTOR,2,1,1
750,urologia,2012,15349400,C-15349400-NOMBRE*DEL*DOCTOR,35,4,31
750,urologia,2012,15257237,C-15257237-NOMBRE*DEL*DOCTOR,6,2,5
750,urologia,2012,15241823,C-15241823-NOMBRE*DEL*DOCTOR,59,6,46
750,urologia,2012,15029675,C-15029675-NOMBRE*DEL*DOCTOR,71,6,54
750,urologia,2012,14883751,C-14883751-NOMBRE*DEL*DOCTOR,44,5,38
750,urologia,2012,14883153,C-14883153-NOMBRE*DEL*DOCTOR,350,31,244
750,urologia,2012,14240642,C-14240642-NOMBRE*DEL*DOCTOR,33,1,29
750,urologia,2012,13804574,C-13804574-NOMBRE*DEL*DOCTOR,38,3,34
750,urologia,2012,16748097,C-16748097-NOMBRE*DEL*DOCTOR,93,2,90
750,urologia,2012,13720334,C-13720334-NOMBRE*DEL*DOCTOR,19,3,16
750,urologia,2012,13374699,C-13374699-NOMBRE*DEL*DOCTOR,109,29,160
750,urologia,2012,13373080,C-13373080-NOMBRE*DEL*DOCTOR,66,7,47
750,urologia,2012,13240808,C-13240808-NOMBRE*DEL*DOCTOR,59,2,56
750,urologia,2012,12711924,C-12711924-NOMBRE*DEL*DOCTOR,17,2,14
750,urologia,2012,12592427,C-12592427-NOMBRE*DEL*DOCTOR,27,5,29
750,urologia,2012,12555874,C-12555874-NOMBRE*DEL*DOCTOR,7,1,12
750,urologia,2012,12130892,C-12130892-NOMBRE*DEL*DOCTOR,115,1,80
750,urologia,2012,12123643,C-12123643-NOMBRE*DEL*DOCTOR,30,1,31
750,urologia,2012,10282343,C-10282343-NOMBRE*DEL*DOCTOR,116,6,97
750,urologia,2012,10256529,C-10256529-NOMBRE*DEL*DOCTOR,145,5,115
750,urologia,2012,10254091,C-10254091-NOMBRE*DEL*DOCTOR,37,1,37
750,urologia,2012,10247984,C-10247984-NOMBRE*DEL*DOCTOR,6,1,7
750,urologia,2012,10126091,C-10126091-NOMBRE*DEL*DOCTOR,61,3,55
750,urologia,2012,10074303,C-10074303-NOMBRE*DEL*DOCTOR,173,2,134
750,urologia,2012,13443141,C-13443141-NOMBRE*DEL*DOCTOR,82,7,74
750,urologia,2012,16761285,C-16761285-NOMBRE*DEL*DOCTOR,5,1,6
750,urologia,2012,16604884,C-16604884-NOMBRE*DEL*DOCTOR,184,29,159
750,urologia,2012,17077720,C-17077720-NOMBRE*DEL*DOCTOR,25,1,25
750,urologia,2012,6496101,C-6496101-NOMBRE*DEL*DOCTOR,235,8,201
750,urologia,2012,6582034,C-6582034-NOMBRE*DEL*DOCTOR,63,9,55
750,urologia,2012,16767114,C-16767114-NOMBRE*DEL*DOCTOR,183,28,169
750,urologia,2012,67006497,C-67006497-NOMBRE*DEL*DOCTOR,5,1,5
750,urologia,2012,6820980,C-6820980-NOMBRE*DEL*DOCTOR,70,4,56
750,urologia,2012,6878770,C-6878770-NOMBRE*DEL*DOCTOR,10,2,11
750,urologia,2012,5963128,C-5963128-NOMBRE*DEL*DOCTOR,15,2,14
750,urologia,2012,6894252,C-6894252-NOMBRE*DEL*DOCTOR,15,2,15
750,urologia,2012,70075536,C-70075536-NOMBRE*DEL*DOCTOR,90,12,86
750,urologia,2012,70088606,C-70088606-NOMBRE*DEL*DOCTOR,504,11,415
750,urologia,2012,70125975,C-70125975-NOMBRE*DEL*DOCTOR,147,25,165
750,urologia,2012,70551564,C-70551564-NOMBRE*DEL*DOCTOR,316,11,291
750,urologia,2012,70555609,C-70555609-NOMBRE*DEL*DOCTOR,221,13,155
750,urologia,2012,70558775,C-70558775-NOMBRE*DEL*DOCTOR,116,6,110
750,urologia,2012,70075536,C-70075536-NOMBRE*DEL*DOCTOR,69,5,69
750,urologia,2012,511573,C-511573-NOMBRE*DEL*DOCTOR,38,2,31
750,urologia,2012,16665687,C-16665687-NOMBRE*DEL*DOCTOR,38,1,29
750,urologia,2012,42969686,C-42969686-NOMBRE*DEL*DOCTOR,312,10,274
750,urologia,2012,17103244,C-17103244-NOMBRE*DEL*DOCTOR,63,1,33
750,urologia,2012,17166653,C-17166653-NOMBRE*DEL*DOCTOR,87,4,39
750,urologia,2012,18595738,C-18595738-NOMBRE*DEL*DOCTOR,10,2,10
750,urologia,2012,19051270,C-19051270-NOMBRE*DEL*DOCTOR,77,1,48
750,urologia,2012,19081089,C-19081089-NOMBRE*DEL*DOCTOR,57,2,51
750,urologia,2012,19111707,C-19111707-NOMBRE*DEL*DOCTOR,17,2,17
750,urologia,2012,19260343,C-19260343-NOMBRE*DEL*DOCTOR,151,14,97
750,urologia,2012,438185,C-438185-NOMBRE*DEL*DOCTOR,192,3,121
750,urologia,2012,19445623,C-19445623-NOMBRE*DEL*DOCTOR,51,2,54
750,urologia,2012,19455879,C-19455879-NOMBRE*DEL*DOCTOR,23,2,26
750,urologia,2012,19381190,C-19381190-NOMBRE*DEL*DOCTOR,156,17,139
750,urologia,2012,19475459,C-19475459-NOMBRE*DEL*DOCTOR,20,20,126
750,urologia,2012,3350514,C-3350514-NOMBRE*DEL*DOCTOR,183,5,165
750,urologia,2012,3741369,C-3741369-NOMBRE*DEL*DOCTOR,34,3,36
750,urologia,2012,19459457,C-19459457-NOMBRE*DEL*DOCTOR,39,2,32
751,urologia oncologica,2012,98562320,C-98562320-NOMBRE*DEL*DOCTOR,25,1,18
751,urologia oncologica,2012,71749306,C-71749306-NOMBRE*DEL*DOCTOR,115,2,90
751,urologia oncologica,2012,7228565,C-7228565-NOMBRE*DEL*DOCTOR,12,2,10
773,inmunologia pediatria,2012,33156145,C-33156145-NOMBRE*DEL*DOCTOR,11,4,9
775,urologia pediatrica,2012,92496697,C-92496697-NOMBRE*DEL*DOCTOR,32,10,33
775,urologia pediatrica,2012,8731099,C-8731099-NOMBRE*DEL*DOCTOR,48,5,55
775,urologia pediatrica,2012,79939705,C-79939705-NOMBRE*DEL*DOCTOR,48,7,24
775,urologia pediatrica,2012,79557883,C-79557883-NOMBRE*DEL*DOCTOR,82,9,61
992,cirugia de hombro y codo,2012,80418242,C-80418242-NOMBRE*DEL*DOCTOR,105,17,86
999,medicina general,2012,41797433,C-41797433-NOMBRE*DEL*DOCTOR,27,11,23
999,medicina general,2012,10256533,C-10256533-NOMBRE*DEL*DOCTOR,196,1,113
